0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.347015739859619,-0.8138050086380056,-0.8528711338608981,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.7405574644600473,-0.14463859000629176,2.4859487984111492,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.1033551074989667,-0.1530949664306369,-0.5540662371984191,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.095889073705948,2.845358084664711,1.9532965913171647,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.02989424596824603,-0.455076619268427,-0.3462019612593035,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.0805170329251934,0.11061045627590828,1.2517546600226492,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6961410133043098,0.6700665176128315,-0.20329527155116126,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.9626397202387352,-0.771523126516281,-0.32021892676691416,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.23660446096617946,0.045629879541468465,-0.4891086509674454,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.3254373632776546,-0.3004139451915926,0.5112381769895489,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.6363525213678176,-0.6987537820225762,0.13448417684990163,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.1477715586547043,2.3864883955331533,2.719796108842654,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.6363525213678176,1.9601089947688155,2.330050591456812,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,2.895651270767394,1.4596189359617653,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.5475196190563425,0.19116856852887792,-0.1513292025663825,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8355967025727322,-0.24055170155609845,-1.0997099615385983,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.124933484080931,-0.5091529211398959,2.343042108703007,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,2.4850719417432794,1.0049158323449494,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.7023473491055197,0.08168074745578104,-1.151676030523377,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.4740587575256218,-0.4332680695424848,0.8100430736520283,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.1033551074989667,-0.07431714395121318,1.498593487700349,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.3025992887038813,0.12329502091242547,-0.7359474786451456,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.02989424596824603,-1.0579272438355414,1.069873418575923,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.4740587575256218,-0.6277647273024177,0.9009836943753909,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.6135144467940443,-0.9713606535968526,-1.6583452031249717,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.6807689725235553,-0.4254793017832199,1.2647461772688442,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.4740587575256218,0.1264105280161315,0.29038238380423886,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.6807689725235553,-0.19292895011373506,-0.7359474786451456,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.8584347771465055,-0.050728304451724715,-0.4891086509674454,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.07431069712398361,-0.08477634637079763,-0.25526134053594046,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.8293903667715224,-0.6384464659436954,0.7580770046672496,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.7177193898862742,-0.4742147343340497,-0.4111595474902772,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.7251854236792928,-0.5269558188753588,-1.0217608580614297,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.814018325990768,-0.6106294382320344,-0.11235465082779818,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.87380681792726,2.7334223651529874,-0.1903037543049668,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.0805170329251934,0.567477319412226,-1.008769340815235,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.4740587575256218,2.2712146326960303,1.2647461772688442,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.0022154081225883413,-1.2556081684929352,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.095889073705948,-0.5091529211398959,-0.11235465082779818,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,-0.8391741379110403,1.1218394875607018,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.6807689725235553,-0.7239003750739176,-0.30722740952071925,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.7405574644600473,2.8656088808387996,1.927313556824776,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.1033551074989667,-0.48422886431024764,-0.047397064596824495,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.38522585521414665,-0.405451041830824,0.21243328032707023,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.5184752086813594,-0.9404281187814858,-0.13833768532018756,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.5184752086813594,0.12151473113887921,1.4076528669769863,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.2519765017469339,-0.6161928437743667,1.1738055565454806,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.8584347771465055,1.8305929137433228,-0.5150916854598352,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.5400535852633237,-1.0425722445387045,0.9009836943753909,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.2519765017469339,-0.8496333403306248,-1.4634724444320506,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,-0.8402868190195066,-0.1253461680739931,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.347015739859619,-0.6086266122367952,1.2777376945150392,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.7849739156157849,1.9761316027307323,2.096203281025307,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.42964230636988426,0.17069523613309578,0.8100430736520283,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.41427026558912977,2.798848014330814,2.148169350010086,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.05893865634322913,-0.36739734792127204,3.2394567986904437,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.2963929529026715,1.1701054077576472,0.5112381769895489,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6073081109928345,-0.2307601078015939,0.4592721080047701,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.9028512283022432,-0.42347647578798026,-0.5540662371984191,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.2137663863924062,-0.37563118812392376,-0.22927830604355062,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.7849739156157849,1.6705893703458496,-1.1127014787847929,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.8584347771465055,-0.4490681412827084,4.4736509370789435,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-1.435848642171094,0.8534363642881001,-1.6453536858787772,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.2581828375481439,-0.5238403117716528,1.511585004946544,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.28102091212191704,-0.48066828476315515,-0.24226982328974556,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.1693499352366685,-0.5812546569685207,-0.6190238234293928,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.7177193898862742,-0.5233952393282663,-0.3721849957516929,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.230092499136514,-1.0997099615385983,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.01452220518749155,-0.421696186014434,-0.6969729269065613,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.3623877806403735,-0.4946880667298321,-0.28124437502832983,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.347015739859619,-0.6493507408066665,0.030552038880344114,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.4802650933268318,-0.5051472691494165,-1.3465487892162982,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.6807689725235553,-0.41880321513242136,-1.008769340815235,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.05893865634322913,-0.2162952533915301,1.2777376945150392,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.0514726225502105,-1.050806084741356,0.19944176308087533,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.036100581769456,-0.9152815257301444,-0.20329527155116126,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.7849739156157849,1.0483780944914192,-0.034405547350629576,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.3408094040584091,-0.047167724904632204,1.3426952807460126,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.42964230636988426,2.2694343429224846,0.4592721080047701,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.7405574644600473,2.782825406368897,1.47261045320796,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.45868671674486733,2.7636872913032744,-0.38517651299788785,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.20756005059119634,-0.7521624752289648,1.6674832119008811,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.28102091212191704,-1.0165355066005899,-0.6190238234293928,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.814018325990768,-0.49847118249861805,0.3423484527890176,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.814018325990768,-0.5109332109134421,0.9659412806063646,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.1187271482797212,1.200370333907934,1.095856453068312,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.4802650933268318,-0.30597735073392474,-1.619370651386388,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.562891659837097,-0.5182769062293205,-0.13833768532018756,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.42964230636988426,2.058692540978942,1.1997885910378705,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.38522585521414665,0.23322791442890914,0.5112381769895489,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.16314359943545878,-0.7176693608665055,0.7840600391596385,0.0
